square_feet,bathrooms,bedrooms,state,pets_allowed,fee,has_photo
1200.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1030.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
915.0,1.0,1.0,MA,Cats,No,Yes
998.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
639.0,1.0,1.0,OK,"Cats,Dogs",No,Thumbnail
1180.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
668.0,1.0,1.0,CA,Cats,No,Thumbnail
753.0,1.0,1.0,NJ,"Cats,Dogs",No,Thumbnail
800.0,1.0,1.0,NE,"Cats,Dogs",No,Thumbnail
720.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1247.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1048.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1324.0,2.0,2.0,AL,"Cats,Dogs",No,Thumbnail
1033.0,1.0,2.0,FL,"Cats,Dogs",No,Yes
650.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
544.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1429.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
1087.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
1398.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1030.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1080.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1250.0,2.5,2.0,NC,"Cats,Dogs",No,Yes
904.0,1.0,1.0,IA,"Cats,Dogs",No,Yes
934.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
750.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
580.0,1.0,1.0,NV,"Cats,Dogs",No,Yes
850.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
737.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
880.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
828.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
892.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
654.0,1.0,1.0,AR,"Cats,Dogs",No,Thumbnail
1308.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
992.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
593.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
473.0,1.0,1.0,CA,"Cats,Dogs",No,No
787.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1130.0,1.5,2.0,OH,"Cats,Dogs",No,Yes
815.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
700.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
766.0,1.0,1.0,TX,"Cats,Dogs",No,No
778.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
670.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
763.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
566.0,1.0,3.0,UT,"Cats,Dogs",No,Yes
1027.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
400.0,1.0,1.0,NJ,Cats,No,Yes
1150.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
885.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1023.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
1035.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1497.0,3.0,3.0,CA,"Cats,Dogs",No,Yes
1454.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
824.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
1289.0,1.0,3.0,MD,"Cats,Dogs",No,Thumbnail
990.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1126.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1623.0,2.5,3.0,TX,"Cats,Dogs",No,Yes
880.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
840.0,1.0,2.0,CA,"Cats,Dogs",No,No
987.0,1.0,2.0,UT,"Cats,Dogs",No,Yes
898.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
500.0,1.0,2.0,MN,"Cats,Dogs",No,Yes
916.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
750.0,1.0,2.0,TN,"Cats,Dogs",No,No
875.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
1086.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
877.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
538.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1300.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
740.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1176.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
950.0,1.5,2.0,KY,"Cats,Dogs",No,Thumbnail
940.0,1.0,2.0,GA,"Cats,Dogs",No,Yes
1150.0,2.0,2.0,FL,"Cats,Dogs",No,No
542.0,1.0,1.0,ID,"Cats,Dogs",No,Thumbnail
677.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1100.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
537.0,1.0,1.0,TX,"Cats,Dogs",No,No
650.0,1.0,1.0,CA,Cats,No,Yes
800.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
717.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1277.0,2.0,2.0,PA,"Cats,Dogs",No,Yes
590.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
592.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1120.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
922.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
946.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
488.0,1.0,2.0,UT,"Cats,Dogs",No,Thumbnail
984.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1106.0,1.0,2.0,NY,"Cats,Dogs",No,Thumbnail
1320.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1119.0,2.0,2.0,KY,"Cats,Dogs",No,Thumbnail
966.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
800.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
828.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
900.0,1.0,2.0,KY,"Cats,Dogs",No,Thumbnail
980.0,1.5,2.0,VA,"Cats,Dogs",No,Thumbnail
576.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
689.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1373.0,2.5,2.0,GA,"Cats,Dogs",No,Thumbnail
1164.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
774.0,1.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
1094.0,2.0,2.0,VA,"Cats,Dogs",No,No
1357.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
1134.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
575.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1300.0,1.5,2.0,FL,"Cats,Dogs",No,Yes
740.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
910.0,2.0,2.0,MO,"Cats,Dogs",No,No
690.0,1.0,1.0,OR,"Cats,Dogs",No,Thumbnail
800.0,1.0,1.0,VT,Cats,No,Yes
611.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
900.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
708.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
3058.0,2.0,7.0,WI,Cats,No,Thumbnail
1012.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,OH,Cats,No,Thumbnail
810.0,1.5,1.0,NV,"Cats,Dogs",No,Yes
692.0,1.0,1.0,NC,"Cats,Dogs",No,No
561.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
550.0,1.0,1.0,ND,"Cats,Dogs",No,Thumbnail
736.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
680.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
688.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
1107.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
924.0,1.0,2.0,NE,Cats,No,Thumbnail
937.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1250.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
800.0,1.0,2.0,NV,Cats,No,No
1218.0,2.0,2.0,NJ,"Cats,Dogs",No,No
1200.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
796.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1376.0,2.0,3.0,OH,"Cats,Dogs",No,Yes
760.0,1.0,1.0,CO,"Cats,Dogs",No,No
721.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
674.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
848.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1175.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1109.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
970.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1000.0,2.0,2.0,CA,Cats,No,Yes
1202.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
688.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
996.0,1.5,2.0,OH,"Cats,Dogs",No,Thumbnail
871.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
972.0,1.5,1.0,NJ,"Cats,Dogs",No,Yes
964.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
773.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
652.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1005.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
748.0,1.0,1.0,MD,"Cats,Dogs",No,No
1552.0,2.0,3.0,GA,"Cats,Dogs",No,Thumbnail
960.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
550.0,1.0,1.0,WI,Cats,No,Thumbnail
1297.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
687.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
809.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
710.0,1.0,1.0,WI,"Cats,Dogs",No,Thumbnail
1078.0,1.5,1.0,TX,"Cats,Dogs",No,Thumbnail
650.0,1.0,2.0,MO,"Cats,Dogs",No,Yes
816.0,1.0,2.0,IA,Cats,No,Thumbnail
961.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1156.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1005.0,3.0,3.0,CA,"Cats,Dogs",No,No
1600.0,2.0,3.0,NC,"Cats,Dogs",No,Thumbnail
700.0,1.0,2.0,GA,"Cats,Dogs",No,Yes
509.0,1.0,1.0,CA,Cats,No,Thumbnail
915.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
650.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
952.0,1.0,2.0,MN,"Cats,Dogs",No,Yes
756.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
1371.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
683.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1129.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
587.0,1.0,2.0,GA,"Cats,Dogs",No,Yes
700.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
1105.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
565.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
600.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1264.0,2.0,3.0,TN,"Cats,Dogs",No,Thumbnail
897.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
1030.0,2.0,3.0,CO,"Cats,Dogs",No,No
558.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
805.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
874.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
938.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
938.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1023.0,2.0,2.0,CO,"Cats,Dogs",No,No
540.0,1.0,1.0,MN,"Cats,Dogs",No,Yes
1200.0,2.0,2.0,MA,"Cats,Dogs",No,No
540.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
673.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
703.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
765.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
975.0,1.0,1.0,CA,Cats,No,Yes
988.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
866.0,1.0,1.0,MA,"Cats,Dogs",No,Yes
932.0,1.5,2.0,NC,"Cats,Dogs",No,Yes
830.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
819.0,1.0,1.0,CA,"Cats,Dogs",No,No
972.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1106.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
687.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
564.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
1128.0,2.0,1.0,MD,"Cats,Dogs",No,Thumbnail
715.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
900.0,1.0,1.0,AR,"Cats,Dogs",No,Yes
630.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1010.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1682.0,2.0,2.0,NV,"Cats,Dogs",No,No
1104.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1076.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1164.0,2.0,2.0,MD,"Cats,Dogs",No,No
1140.0,2.0,2.0,CO,"Cats,Dogs",No,No
675.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
758.0,1.0,1.0,TX,"Cats,Dogs",No,No
597.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
730.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
1088.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
751.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
850.0,1.0,2.0,NY,"Cats,Dogs",No,Yes
1164.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
995.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1360.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
750.0,1.0,1.0,AR,"Cats,Dogs",No,Thumbnail
762.0,1.0,0.0,VA,"Cats,Dogs",No,Thumbnail
769.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
980.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1092.0,2.0,2.0,ND,"Cats,Dogs",No,Thumbnail
801.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1290.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
715.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
710.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
2180.0,2.0,4.0,ND,"Cats,Dogs",No,Yes
620.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
977.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
1120.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
643.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
1081.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
685.0,1.0,2.0,NV,"Cats,Dogs",No,Thumbnail
1118.0,2.0,2.0,NE,"Cats,Dogs",No,Yes
1268.0,2.0,2.0,MO,"Cats,Dogs",No,Thumbnail
1109.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
1000.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
719.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1120.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
1025.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
1203.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
883.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1190.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1309.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
1100.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
834.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1192.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1101.0,2.0,2.0,NE,"Cats,Dogs",No,Thumbnail
752.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
840.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
1158.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
740.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
800.0,2.0,2.0,NH,Cats,No,No
750.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1017.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
720.0,1.0,2.0,AZ,"Cats,Dogs",No,No
600.0,1.0,1.0,OR,"Cats,Dogs",No,Thumbnail
1030.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
1018.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
775.0,1.0,1.0,TX,"Cats,Dogs",No,No
945.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
768.0,1.0,1.0,SD,"Cats,Dogs",No,Thumbnail
1054.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
842.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1051.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1094.0,2.0,3.0,CA,"Cats,Dogs",No,Thumbnail
1051.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
523.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1247.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
696.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1132.0,2.0,2.0,MN,"Cats,Dogs",No,Yes
730.0,1.0,1.0,NJ,Cats,No,Thumbnail
689.0,1.0,1.0,WA,"Cats,Dogs",No,Thumbnail
633.0,1.0,1.0,TX,"Cats,Dogs",No,No
848.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
569.0,1.0,2.0,CO,"Cats,Dogs",No,No
1356.0,2.0,3.0,LA,"Cats,Dogs",No,Yes
950.0,1.0,2.0,SC,Cats,No,Thumbnail
719.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
828.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
980.0,2.0,2.0,MO,"Cats,Dogs",No,Yes
856.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
785.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
755.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1020.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
712.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1186.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1211.0,2.0,2.0,PA,"Cats,Dogs",No,Yes
778.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
870.0,1.0,2.0,NH,"Cats,Dogs",No,Thumbnail
1139.0,2.0,3.0,NV,"Cats,Dogs",No,Yes
1223.0,2.0,3.0,GA,"Cats,Dogs",No,Thumbnail
750.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
822.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
783.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
860.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
837.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
563.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1033.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
780.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1226.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1393.0,2.5,2.0,GA,"Cats,Dogs",No,Yes
921.0,1.0,1.0,OK,"Cats,Dogs",No,No
1000.0,2.0,2.0,IA,"Cats,Dogs",No,Yes
1081.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
686.0,1.0,1.0,MA,"Cats,Dogs",Yes,Thumbnail
890.0,1.0,1.0,ID,"Cats,Dogs",No,Thumbnail
1027.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
819.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
3400.0,4.0,4.0,CA,Dogs,No,Thumbnail
490.0,1.0,2.0,WA,"Cats,Dogs",No,Yes
1019.0,2.5,3.0,VA,"Cats,Dogs",No,Thumbnail
489.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
970.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
726.0,1.0,1.0,KS,"Cats,Dogs",No,Yes
1098.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
743.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
1014.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1145.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
725.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1135.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
669.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1322.0,2.0,3.0,NV,"Cats,Dogs",No,Yes
668.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
888.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
765.0,1.0,1.0,TX,Cats,No,Thumbnail
1405.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
486.0,1.0,2.0,IA,"Cats,Dogs",No,Yes
904.0,1.5,2.0,VA,"Cats,Dogs",No,Thumbnail
971.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
1363.0,2.0,3.0,MD,"Cats,Dogs",No,Yes
1130.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
1516.0,2.0,4.0,TX,"Cats,Dogs",No,Thumbnail
900.0,1.0,2.0,CO,"Cats,Dogs",No,Yes
695.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
421.0,1.0,2.0,VA,"Cats,Dogs",No,Yes
870.0,1.0,1.0,MN,"Cats,Dogs",No,Thumbnail
650.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
900.0,1.0,1.0,CA,Cats,No,Yes
616.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
834.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
